Subdomain,URL,Language,Exergy (%),Smoke (%),Clickbait (%),Tech (%),Commercial (%),C5-Real (%),Classification,Posts Scanned
emprender5minutos,https://emprender5minutos.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
growthinreverse,https://growthinreverse.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
seopatia,https://seopatia.estevecastells.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
watif,https://www.watif.es,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
carbonoes,https://carbonoes.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
danibocardo,https://danibocardo.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
notasdeseo,https://notasdeseo.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
jorgecarrion21,https://jorgecarrion21.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
privacidad,https://privacidad.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
wondertools,https://wondertools.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
multimedialab,https://multimedialab.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
omarlopezbtc,https://omarlopezbtc.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
carrodecombate,https://carrodecombate.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
hustleteen,https://hustleteen.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
ingenierovalue,https://ingenierovalue.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
gemmagoldie,https://gemmagoldie.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
herondanceartjournal,https://herondanceartjournal.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
dariusforoux,https://wisewealthy.dariusforoux.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
rootedinjoy,https://rootedinjoy.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
bestservedcole,https://bestservedcole.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
ekaizer,https://ekaizer.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
steelydannewsletter,https://steelydannewsletter.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
coughlincapital,https://coughlincap.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
matthewatsycamore,https://matthewatsycamore.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
dollarendgame,https://dollarendgame.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
onefs,https://www.one-fs.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
cyclesedge,https://cyclesedge.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
inversornovato,https://inversornovato.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
boyarresearch,https://boyarresearch.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
compoundingdividends,https://www.compoundingdividends.net,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
palombo,https://palombo.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
mosaicassetco,https://www.mosaicassetco.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
michaeleaster,https://www.twopct.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
genuineimpact,https://genuineimpact.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
brazilianbagholdery,https://brazilianbagholdery.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
frontierviking,https://frontierviking.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
danielmnke,https://www.danielmnke.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
sharkvalue,https://www.beatingthetide.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
pricedtoown,https://pricedtoown.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
aurelionresearch,https://read.aurelionresearch.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
grilloinsights,https://grilloinsights.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
internpierre,https://internpierre.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
outsiderscorner,https://www.outsiderscorner.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
qualitystocks,https://qualitystocks.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
thebigberbowski,https://thebigberbowski.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
valuationmatters,https://www.valuationmatters.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
justvalue,https://justvalue.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
chestnutstreet,https://chestnutstreet.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
jordinoguera,https://jordinoguera.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
jakubkriz,https://jakubkriz.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
signaltrader,https://signaltrader.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
jimmysjournal,https://jimmysjournal.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
cundilldeepvalue,https://cundilldeepvalue.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
marketlab,https://www.marketlabnewsletter.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
moatmind,https://www.moatmind.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
ffus,https://ffus.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
efectoplacebo,https://efectoplacebo.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
loseditoresdenextdoor,https://loseditoresdenextdoor.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
elrincondeaquiles,https://elrincondeaquiles.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
thescienceofhitting,https://thescienceofhitting.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
cruxcapitalgroup,https://cruxcapitalgroup.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
manuinvests,https://manuinvests.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
photoncap,https://photoncap.net,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
moatsandmultiples,https://moatsandmultiples.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
inversionfundamental,https://inversionfundamental.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
flyoverstocks,https://www.flyoverstocks.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
alanai,https://www.discarded.ai,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
myunicornclub,https://myunicornclub.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
peinsights,https://peinsights.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
natiakourdadze,https://natiakourdadze.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
agiusmila,https://agiusmila.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
drdavidwhitehouse,https://drdavidwhitehouse.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
rickperlstein,https://rickperlstein.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
kristinagod,https://www.onlinewritingclub.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
frontierfintech,https://frontierfintech.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
digitalmark,https://digitalmark.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
evernomic,https://confidential.evernomic.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
crazyunclekeith,https://crazyunclekeith.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
iprofessionalcoach,https://substack.iprofessionalcoaching.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
zeroqueue,https://zeroqueue.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
drgurner,https://drgurner.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
shanakaanslemperera,https://shanakaanslemperera.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
astrozan,https://astrozan.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
hitraderjoe,https://hitraderjoe.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
quinnlarrabee,https://quinnlarrabee.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
fjresearch,https://fjresearch.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
macroanchor,https://macroanchor.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
beatthestockmarketdividendgrowth,https://beatthestockmarketdividendgrowth.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
elclubdelacabana,https://elclubdelacabana.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
mxpolec,https://www.mxpe.org,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
elarjonauta,https://elarjonauta.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
darktrader999,https://darktrader999.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
theprivatepublicinvestor,https://theprivatepublicinvestor.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
growordieinvesting,https://growordieinvesting.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
ventureradar,https://ventureradar.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
reddwineclub,https://reddwineclub.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
digestmarket,https://digestmarket.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
harshathgoutham,https://harshathgoutham.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
fabricedorego,https://fabricedorego.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
salomona,https://salomona.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
thevcinsider,https://thevcinsider.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
hannahritchie,https://hannahritchie.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
2lr,https://2lr.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
productinsights,https://productinsights.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
parthdetroja,https://parthdetroja.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
adityaagashe,https://adityaagashe.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
notasdelcabanismo,https://notasdelcabanismo.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
marianamazzucato,https://marianamazzucato.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
crosario,https://crosario.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
rogerpielkejr,https://rogerpielkejr.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
mfncristianbarros,https://mfncristianbarros.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
hipertextual,https://hipertextual.substack.com,es,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
jensendavid,https://jensendavid.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
fivoynaxipodcast,https://fivoynaxipodcast.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
ideasdeinversionbyfi,https://ideasdeinversionbyfi.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
aswathdamodaran,https://aswathdamodaran.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
pablomoral,https://pablomoral.substack.com,es,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
colingorrie,https://www.deadlanguagesociety.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
sandrovergueiro,https://sandrovergueiro.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
edogust,https://edogust.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
ashwalkerintel,https://ashwalkerintel.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
stonebridgecapital,https://stonebridgecapital.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
thevaluationframework,https://thevaluationframework.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
theintlstrat,https://theintlstrat.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
thefinancialpen,https://thefinancialpen.substack.com,en,91.0,9.0,0.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
kellystorkandspark,https://kellystorkandspark.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
graceblakeley,https://graceblakeley.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
marinabrox,https://marinabrox.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
goodnessdavid,https://goodnessdavid.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
lluo,https://lluo.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
womenai,https://womenai.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
aiproem,https://aiproem.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
alcoholmind,https://alcoholmind.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
madebyjames,https://madebyjames.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
mutedculture,https://mutedculture.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
dietingdifferently,https://dietingdifferently.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
stackmastery,https://stackmastery.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
itscoachgoodman,https://itscoachgoodman.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
ronreich,https://ronreich.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
atombrum,https://atombrum.substack.com,en,91.0,9.0,20.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
mariaaa76,https://mariaaa76.substack.com,es,88.8,11.2,25.0,0.0,0.0,0.0,Hype-driven / Divulgativo,4
riskrewardinvesting,https://riskrewardinvesting.substack.com,en,88.8,11.2,0.0,0.0,25.0,0.0,Hype-driven / Divulgativo,4
byfzk,https://byfzk.substack.com,en,88.8,11.2,25.0,0.0,0.0,0.0,Hype-driven / Divulgativo,4
agentesia,https://agentesia.substack.com,es,86.0,14.0,40.0,60.0,0.0,0.0,Técnico / Práctico,5
sambrowne,https://sambrowne.substack.com,en,85.0,15.0,33.3,0.0,0.0,0.0,Hype-driven / Divulgativo,3
avmarketstrategist,https://avmarketstrategist.substack.com,en,84.0,16.0,20.0,20.0,20.0,0.0,Hype-driven / Divulgativo,5
clearthinkingcontent,https://clearthinkingcontent.substack.com,en,84.0,16.0,40.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
ainutpam,https://ainutpam.substack.com,en,84.0,16.0,40.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
rijnberkinvestinsights,https://rijnberkinvestinsights.substack.com,en,84.0,16.0,0.0,20.0,40.0,0.0,Comercial / Transaccional,5
thenovtech,https://thenovtech.substack.com,en,82.0,18.0,20.0,20.0,20.0,0.0,Hype-driven / Divulgativo,5
lorenabordonaba,https://lorenabordonaba.substack.com,es,82.0,18.0,40.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
eurohiddengemstocks,https://eurohiddengemstocks.substack.com,en,82.0,18.0,20.0,20.0,20.0,0.0,Hype-driven / Divulgativo,5
adplist,https://adplist.substack.com,en,82.0,18.0,40.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
cosasdefreelance,https://cosasdefreelance.substack.com,es,82.0,18.0,40.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
iaparatodo,https://iaparatodo.substack.com,es,82.0,18.0,40.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
hazloquequieras,https://hazloquequieras.substack.com,es,82.0,18.0,40.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
danielcasal,https://danielcasal.substack.com,es,82.0,18.0,0.0,0.0,40.0,0.0,Comercial / Transaccional,5
claudiaquintela,https://claudiaquintela.substack.com,en,82.0,18.0,40.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
carlamartinezreche,https://carlamartinezreche.substack.com,es,82.0,18.0,40.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
secretodefi,https://secretodefi.substack.com,es,82.0,18.0,20.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
antoniomarianordian,https://antoniomarianordian.substack.com,es,82.0,18.0,20.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
terapiasconhipnosis,https://terapiasconhipnosis.substack.com,es,82.0,18.0,20.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
javiergonzalezramos,https://javiergonzalezramos.substack.com,es,82.0,18.0,20.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
vivirdelsoftware,https://vivirdelsoftware.substack.com,es,82.0,18.0,40.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
alvaroperezbello,https://alvaroperezbello.substack.com,es,82.0,18.0,40.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
howardyu,https://howardyu.substack.com,en,82.0,18.0,20.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
mikecagr,https://mikecagr.substack.com,es,82.0,18.0,40.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
aleinversor,https://aleinversor.substack.com,es,82.0,18.0,20.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
criticalmineralsjournal,https://criticalmineralsjournal.substack.com,en,82.0,18.0,0.0,0.0,40.0,0.0,Comercial / Transaccional,5
bestanchorstocks,https://www.bestanchorstocks.com,en,82.0,18.0,0.0,0.0,40.0,0.0,Comercial / Transaccional,5
jasonschips,https://www.jasonschips.ai,en,82.0,18.0,40.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
wiseopinions,https://wiseopinions.substack.com,en,82.0,18.0,40.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
insightdigital,https://insightdigital.substack.com,es,82.0,18.0,0.0,0.0,40.0,0.0,Comercial / Transaccional,5
economex,https://economex.substack.com,es,82.0,18.0,20.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
ahorrocapital,https://www.ahorrocapital.es,es,82.0,18.0,40.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
inversoracon30,https://inversoracon30.substack.com,es,82.0,18.0,40.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
timmoon,https://timmoon.substack.com,en,82.0,18.0,20.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
whitewiki,https://www.whitewiki.org,en,82.0,18.0,40.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
byosko,https://www.focusedchaos.co,en,82.0,18.0,20.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
macariva,https://macariva.substack.com,es,82.0,18.0,20.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
inviertejoven,https://inviertejoven.substack.com,es,82.0,18.0,40.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
post,https://post.substack.com,en,82.0,18.0,40.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
jamesbreiner,https://jamesbreiner.substack.com,en,82.0,18.0,40.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
rogerserret,https://rogerserret.substack.com,es,82.0,18.0,40.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
indexante,https://www.indexante.com,es,82.0,18.0,0.0,0.0,40.0,0.0,Comercial / Transaccional,5
andyfenske,https://andyfenske.substack.com,en,82.0,18.0,20.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
beyondplatitudes,https://beyondplatitudes.substack.com,en,82.0,18.0,40.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
nasduck,https://nasduck.substack.com,en,82.0,18.0,40.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
grahamqualityinvestor,https://www.worldlyinvest.com,en,82.0,18.0,40.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
theoldeconomy,https://theoldeconomy.substack.com,en,82.0,18.0,0.0,0.0,40.0,0.0,Comercial / Transaccional,5
fcompounders,https://fcompounders.substack.com,en,82.0,18.0,20.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
grahamstephan,https://grahamstephan.substack.com,en,82.0,18.0,20.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
timdenning,https://timdenning.substack.com,en,82.0,18.0,40.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
sleepwellinvestments,https://www.sleepwellinvestments.com,en,82.0,18.0,20.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
crackthemarket,https://crackthemarket.substack.com,en,82.0,18.0,20.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
fluentinfinance,https://www.thefinancenewsletter.com,en,82.0,18.0,40.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
tradecompanion,https://tradecompanion.substack.com,en,82.0,18.0,0.0,0.0,40.0,0.0,Comercial / Transaccional,5
diyinvestor1,https://diyinvestor1.substack.com,en,82.0,18.0,20.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
iggyoninvesting,https://iggyoninvesting.substack.com,en,82.0,18.0,20.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
etruscancapital,https://etruscancapital.substack.com,en,82.0,18.0,20.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
peterzalewski,https://peterzalewski.substack.com,en,82.0,18.0,0.0,0.0,40.0,0.0,Comercial / Transaccional,5
rmainvestments,https://rmainvestments.substack.com,en,82.0,18.0,20.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
specialsituationinvesting,https://specialsituationinvesting.substack.com,en,82.0,18.0,20.0,0.0,20.0,0.0,Hype-driven / Divulgativo,5
